Time_s,ChamberPressure_BarA_ButterFilter_mean,ChamberPressure_BarA_ButterFilter_std,HeatRelease_ButterFilter_mean,HeatRelease_ButterFilter_std,CumulativeHeatRelease_ButterFilter_mean,CumulativeHeatRelease_ButterFilter_std,MainInjector_CurrentProfile_mean,MainInjector_CurrentProfile_std
-0.0049999999873762,44.03890261711003,3.840207530195872,-12760.919445025282,13709.122753497606,0.0,0.0,0.1491092105587626,0.048585733971933075
-0.0049979999873812,44.02430148923066,3.826773426862937,-12742.243065543042,13682.557459374555,-25.50316244680946,27.391680086485923,-0.09760979868637866,0.16527399549197866
-0.0049959999873863,44.00969976123324,3.8133554399782468,-12723.508230782092,13655.915217714479,-50.96891367818816,54.73015251991528,-0.322684483446855,0.05229965373714287
-0.0049939999873913,43.99509793048667,3.7999542631891523,-12704.71512081623,13629.196310072783,-76.397136966226,82.01526357317287,-0.16253204242879038,0.10113983500104091
-0.0049919999873964,43.980496493295625,3.786570589483436,-12685.863917418632,13602.401020294159,-101.78771593970613,109.24686007857562,0.22269342478464468,0.024484988583610815
-0.0049899999874014,43.96589594482495,3.77320511106809,-12666.954804058973,13575.529634507137,-127.14053459780075,136.42478944349915,0.1837361076524527,0.07957634097075895
-0.0049879999874065,43.95129677902511,3.7598585192495912,-12647.987965900511,13548.582441118613,-152.45547730320936,163.54889964394656,-0.1192514715829106,0.12559773349726325
-0.0049859999874115,43.93669948855887,3.746531504315549,-12628.9635897971,13521.55973080826,-177.73242879571367,190.61903924000362,-0.28805707375666695,0.04896930330676253
-0.0049839999874166,43.92210456472896,3.7332247554177256,-12609.881864290124,13494.46179652282,-202.97127418544406,217.63505736954613,-0.10193526046785654,0.1825122256284274
-0.0049819999874216,43.907512497406366,3.7199389604563877,-12590.742979605398,13467.288933470401,-228.17189896633707,244.59680376357062,0.140453628817023,0.06478117042981713
-0.0049799999874267,43.892923774959655,3.7066748059660264,-12571.547127649967,13440.041439114555,-253.33418900943084,271.50412873993355,0.08851145064477313,0.05336414803786831
-0.0049779999874317,43.87833888418539,3.6934329770020184,-12552.294502008874,13412.719613168374,-278.45803057627916,298.35688321861505,-0.171192179104204,0.1379661250510804
-0.0049759999874368,43.8637583102395,3.6802141570277445,-12532.985297941856,13385.323757588449,-303.5433103122647,325.15491871547783,-0.314026941862337,0.03723409772382154
-0.0049739999874418,43.84918253657046,3.66701902780185,-12513.619712379952,13357.854176568722,-328.589915259969,351.89808735746334,-0.037009226426938595,0.14472602486987216
-0.0049719999874469,43.8346120448547,3.6538482692655108,-12494.197943922081,13330.311176534306,-353.5977328525034,378.5862418763698,0.196722582631819,0.024484356018252454
-0.0049699999874519,43.82004731493432,3.6407025594295823,-12474.720192831535,13302.695066135146,-378.56665092683374,405.21923562397967,0.09283996832194114,0.10620021697542517
-0.004967999987457,43.805488824757184,3.627582574262078,-12455.186661032429,13275.006156239653,-403.4965577171287,431.7969225658561,-0.14954995655119377,0.09058597248346643
-0.004965999987462,43.790937050319336,3.6144889875766286,-12435.597552106045,13247.244759928213,-428.3873418680392,458.31915729640133,-0.26208677827706534,0.09620381332879564
-0.0049639999874671,43.77639246560913,3.601422470922347,-12415.953071287178,13219.41119248661,-453.23889242806314,484.7857950326708,-0.09760637120667513,0.16561358514011976
-0.0049619999874721,43.76185554255297,3.588383693474827,-12396.253425460372,13191.505771399396,-478.0510988627793,511.19669162936145,0.222692910834925,0.042848784596869235
-0.0049599999874772,43.74732675096225,3.5753733219277817,-12376.498823156102,13163.528816343112,-502.8238510482168,537.5517035726319,0.10149599828959473,0.0901724523251609
-0.0049579999874822,43.73280655848154,3.5623920203851736,-12356.689474546889,13135.480649179477,-527.5570392840965,563.850687995076,-0.2664161610357864,0.12499906334177266
-0.0049559999874873,43.718295430537786,3.549440450254068,-12336.825591443374,13107.36159394844,-552.2505542871099,590.0935026694469,-0.257757643128258,0.07446911418174178
-0.0049539999874923,43.7037938302908,3.5365192701382795,-12316.90738729029,13079.171976861195,-576.9042872042082,616.2800060236605,0.023588317493463334,0.18856999459894477
-0.0049519999874974,43.68930221858568,3.523629135732858,-12296.935077162429,13050.91212629307,-601.5181296058978,642.4100571345358,0.23567756243224,0.06028807396630958
-0.0049499999875024,43.674821053907834,3.510770699719374,-12276.908877760472,13022.582372776342,-626.0919734993853,668.4835157426231,0.0235852343179318,0.12648993672307332
-0.0049479999875075,43.66035079233966,3.4979446116618167,-12256.82900740683,12994.183048992969,-650.6257113219937,694.5002422460742,-0.25775926817018463,0.0901712393667595
-0.0049459999875125,43.645891887518395,3.4851515179031085,-12236.695686041383,12965.714489767237,-675.1192359542072,720.4600977153395,-0.2361155630332122,0.13796664071228387
