Time_s,ChamberPressure_BarA_ButterFilter_mean,ChamberPressure_BarA_ButterFilter_std,HeatRelease_ButterFilter_mean,HeatRelease_ButterFilter_std,CumulativeHeatRelease_ButterFilter_mean,CumulativeHeatRelease_ButterFilter_std,MainInjector_CurrentProfile_mean,MainInjector_CurrentProfile_std
-0.0050000000051397,55.44087633874111,10.470260603415667,16445.83578340352,44893.13437955931,0.0,0.0,-0.19499689497960415,0.14970479883512128
-0.0049980000051377,55.46215269657998,10.420603979492206,16401.298631017755,44811.43289659259,32.84713431904929,89.70456698464645,-0.12574246063864575,0.20903282260483502
-0.0049960000051356,55.4834150196423,10.370974862744653,16356.642985561712,44729.47709811299,65.60507583846072,179.24547653245713,-0.0023831983284013925,0.16674069674399006
-0.0049940000051336,55.5046623648065,10.321375519052326,16311.869344178636,44647.26775084859,98.27358807330916,268.62222063524877,0.1058255439661717,0.12671231357495175
-0.0049920000051315,55.52589378910536,10.271808216237682,16266.978207562555,44564.80562868591,130.85243552835573,357.8342928070239,-0.09328025992203563,0.185717720201874
-0.0049900000051295,55.54710834985263,10.222275223815105,16221.97007994768,44482.09151265669,163.34138372142183,446.88118813258234,-0.212310716356058,0.13482412661738336
-0.0049880000051274,55.5683051047695,10.172778812743902,16176.845469097716,44399.126190924384,195.74019917426426,535.7624032476555,-0.17984700259249112,0.21133921591414553
-0.0049860000051253,55.589483112110564,10.123321255185868,16131.604886294945,44315.910458770246,228.04864943549399,624.4774363871154,0.04306461170166742,0.1629477233226708
-0.0049840000051233,55.610641430788775,10.073904824267686,16086.248846329267,44232.445118579344,260.26650307258177,713.0257873649774,0.06687002388191315,0.14316491794438982
-0.0049820000051212,55.631779120498756,10.024531793847833,16040.777867487035,44148.730979826185,292.393529692704,801.4069576233954,-0.10842959970017334,0.19105041999198263
-0.0049800000051192,55.65289524183802,9.97520443828785,15995.192471539805,44064.76885906013,324.4294999366769,889.6204502116107,-0.21231049508794544,0.12441757367634884
-0.0049780000051171,55.67398885642579,9.925925032227434,15949.49318373289,43980.55957989048,356.3741854987286,977.6657698353463,-0.11275701151351482,0.2362943454682105
-0.0049760000051151,55.69505902702,9.876695850363433,15903.680532773811,43896.10397297138,388.22735912066287,1065.542422835705,0.0625423368405146,0.17302684389939826
-0.004974000005113,55.71610481763209,9.827519167232746,15857.755050820611,43811.402875986336,419.98879461151347,1153.2499172383702,0.051720691961724484,0.12650887775943576
-0.004972000005111,55.73712529364024,9.778397256999575,15811.717273470009,43726.457133632604,451.6582668417177,1240.7877627325838,-0.1214147055744861,0.18231942860560021
-0.0049700000051089,55.75811952190109,9.72933239324691,15765.567739745398,43641.26759760513,483.2355517626654,1328.15547072014,-0.19499705946596488,0.11800287765384707
-0.0049680000051068,55.7790865708605,9.680326848771543,15719.306992084725,43555.8351265804,514.7204264007104,1415.352554294554,-0.13439895126499948,0.17763559253153888
-0.0049660000051048,55.80002551066361,9.631382895381517,15672.935576328227,43470.160586199854,546.1126688775245,1502.3785282892784,0.05172114052595008,0.11088170226977208
-0.0049640000051027,55.82093541326529,9.582502803695087,15626.45404170604,43384.244849053175,577.4120584022647,1589.2329092580983,0.034407462068798855,0.17363598149813209
-0.0049620000051007,55.84181535254032,9.5336888429407,15579.86294082564,43298.08879466122,608.6183752936782,1675.9152155219858,-0.0911159917031273,0.22994445516731865
-0.0049600000050986,55.86266440439302,9.484943280758332,15533.16282965916,43211.69330945872,639.7314009713491,1762.4249671501016,-0.17984737968168416,0.14118797974825767
-0.0049580000050966,55.883481646865825,9.436268383002655,15486.354267530573,43125.05928677673,670.750917977921,1848.7616860065214,-0.04350284903292009,0.22880112880781348
-0.0049560000050945,55.90426616024647,9.38766641354893,15439.437817102715,43038.18762682469,701.6767099702346,1934.924895730929,0.07119915600903043,0.10113978232604702
