Time_s,Backpressure,ChamberGasTemperature,IntakePressure,FuelPressure,MainInjector_CurrentProfile,ControlOilToInjector,ChamberPressure_BarA_,TemperatureAcc_IdealGasLaw,ChamberPressure_BarA_ButterFilter,Derivate_filtered_pressure,HeatRelease_ButterFilter,CumulativeHeatRelease_ButterFilter
-0.0050000000051397,2.5772190793651646,1761.511868347603,2.059433730911965,1235.9370043879062,-0.240444844822698,28.05013185376722,57.34609163445128,1550.139390836315,61.74119644342925,-577304060.1257235,-11362.296282006086,0.0
-0.0049980000051377,2.3897149230254833,1897.8114045396476,1.7953807933089,1212.4923675439773,-0.266416148426169,28.032911618320327,62.45396328312362,1631.9118505570448,61.72965036221519,-577727330.0690918,-11355.448938901125,-22.717745243629516
-0.0049960000051356,2.463249773891512,1799.8495815983365,2.034774291988823,1301.4710769539397,-0.0456680727536022,29.12477771162852,52.93687185160939,1549.9873264956375,61.7180873502028,-578568034.6040039,-11348.55844236198,-45.421752648733516
-0.0049940000051336,2.5599780630834754,1777.266198930905,2.012637791748091,1266.7133240215849,0.278962115412033,25.790643902195264,42.53384259524217,1546.8887740280866,61.70650764080731,-579397088.7595215,-11341.624791628363,-68.11193590540876
-0.0049920000051315,2.2129138820496426,1744.9750193077325,1.6181561174436645,1248.3036131326487,0.0582148060969153,26.093717391913835,59.210616842493614,1669.212752228549,61.69491146662867,-580214533.7141113,-11334.647987054064,-90.78820870790295
-0.0049900000051295,2.694607135404116,1704.281046089263,1.7590729995898675,1247.4872027376796,-0.292385752221878,27.838985690166965,55.197478385075776,1635.5023979932114,61.68329905943495,-581020411.3674316,-11327.628030109085,-113.45048474773292
-0.0049880000051274,2.434875460383168,1733.0471980607035,1.964118023895474,1262.6973444136415,-0.35731257599418,27.164994383767446,58.81752607302226,1529.644441039131,61.671670650150155,-581814764.1235352,-11320.564923381717,-136.098677725006
-0.0049860000051253,2.700566434528577,1777.8515627131794,1.7005052903350957,1284.0044979137367,-0.0326831190789628,29.199382508738054,59.37671084392745,1606.9002452272416,61.66002646884558,-582597634.8144531,-11313.458670580594,-158.7327013427259
-0.0049840000051233,2.6892239142164165,1718.5725706594667,2.274725105669358,1223.2253293197768,0.175080671474955,27.33513630270363,70.40908546616448,1465.9572037871058,61.648366744733686,-583369066.4628906,-11306.309276536706,-181.35246931246752
-0.0049820000051212,2.541819995444123,1737.2131665255522,1.7771193406174484,1249.6462238335505,0.0192589844043445,26.52844811505923,66.8811925613355,1666.6477874609886,61.63669170616313,-584129102.404541,-11299.116747205358,-203.95789535994697
-0.0049800000051192,2.7410370677882563,1781.385464661509,1.897571751687595,1298.6094985249763,-0.34432659429706,30.94562404645008,66.27181047634275,1631.5219958016387,61.625001580613564,-584877786.2590332,-11291.881089668117,-226.54889321940615
-0.0049780000051171,2.707837135452171,1656.7410243075033,1.9375498776720288,1278.8482547033757,-0.214475674490426,28.39246698483393,59.732491433718224,1561.349573550419,61.61329659468879,-585615162.0385742,-11284.60231213469,-249.12537664491595
-0.0049760000051151,2.5721018785488505,1687.8062462885623,1.8678844208166117,1276.8155070783346,0.0322431723673987,28.82487672370423,51.11418376737486,1596.8441281101636,61.601576974108006,-586341274.2158203,-11277.280423944792,-271.6872594035618
-0.004974000005113,2.5575501921748978,1710.1098992418952,1.8867761140341683,1268.9140636659577,0.162095653306711,26.554903064333416,57.36023145813196,1566.4790118440133,61.58984294369612,-587056167.7265625,-11269.915435569972,-294.234455286743
-0.004972000005111,2.753509985198674,1605.194480475399,1.9897533165766648,1266.5976743048482,-0.032681789994077,27.889283874987516,53.82077646418445,1514.876032138438,61.57809472737488,-587759887.8896484,-11262.507358615409,-316.7668781034654
-0.0049700000051089,2.6428739935873597,1648.501754140775,1.960337546655492,1248.044292643396,-0.305371173175269,28.905220117602436,58.70248859144926,1584.7834448242456,61.566332548156424,-588452480.2695312,-11255.056205821647,-339.28444169154756
-0.0049680000051068,2.748698056769314,1719.9364148003128,2.2356727971937023,1245.8988370141274,-0.266416314642511,26.952719341476264,68.44595956733019,1506.1387953130748,61.554556628139395,-589133990.6279297,-11247.56199106632,-361.78705991206493
-0.0049660000051048,2.3067149219890135,1603.0159510224917,2.1602716860379476,1278.4077686918508,-0.0067125136025858,29.32113890991078,67.22405813950417,1462.995287573911,61.54276718850717,-589804464.7155762,-11240.024729365807,-384.2746466549794
-0.0049640000051027,2.6285955709145714,1660.6860367773115,2.345295692413216,1246.3422405854533,0.252991850395442,27.807408451515883,64.76090371230676,1447.887461037808,61.530964449526586,-590463948.4362793,-11232.444436876869,-406.7471158448198
-0.0049620000051007,2.4133767130726835,1592.135906084196,1.9432769614063492,1265.962704353119,-0.0846222991291189,28.359518441160414,66.57142814971454,1522.7281825274476,61.5191486305455,-591112487.8449707,-11224.82113089824,-429.2043814350567
-0.0049600000050986,2.6145278893301187,1675.4699705039388,1.411600283060622,1262.8151699622256,-0.266415751407617,27.8786558394728,51.87767090816347,1715.0650662652051,61.50731994998855,-591750129.2487793,-11217.154829872174,-451.6463574193831
