Time_s,Backpressure,ChamberGasTemperature,IntakePressure,FuelPressure,MainInjector_CurrentProfile,ControlOilToInjector,ChamberPressure_BarA_,TemperatureAcc_IdealGasLaw,ChamberPressure_BarA_ButterFilter,Derivate_filtered_pressure,HeatRelease_ButterFilter,CumulativeHeatRelease_ButterFilter
-0.0049999999873762,2.4127225295845687,1096.2957933067778,1.7251723486823358,1690.7937539695165,0.136125549062797,22.93550578592231,36.095941665290226,1115.863820304345,39.14624986873323,-166294634.49763176,-3044.0057268532796,0.0
-0.0049979999873812,2.4972228383484643,1115.7835336150306,1.8249496186080432,1730.156107688127,0.136122927245661,23.668151935898745,37.51804207919111,1123.503949969897,39.14292397605159,-165916749.80285645,-3041.981157925547,-6.085986869563631
-0.0049959999873863,2.3668611141678633,1119.1111804370548,1.9583249863381196,1742.215378083564,-0.279401597013085,23.399588301141833,35.24707781734027,1052.0642545416947,39.13961319875787,-165158811.6730957,-3039.9571404743488,-12.16792515245249
-0.0049939999873913,2.5285648137371837,1076.405674754165,2.0713243427902475,1771.3512550446453,-0.305368759832065,24.572623746793433,34.442671180527114,967.731576038059,39.13631762360134,-164396608.70715332,-3037.933702181287,-18.245815979915808
-0.0049919999873964,2.4168494608153934,1079.99579315855,2.320240862702985,1801.050762469033,0.188066421862402,22.875948897592803,46.21397394182147,954.13280884369,39.13303733442619,-163630286.7977295,-3035.910870702164,-24.319660537308863
-0.0049899999874014,2.453751692127841,1132.0489569123674,1.9001201166217965,1806.9338207020496,0.188065604389852,23.229705639274066,33.181026926441405,1131.1078024451358,39.129772412145954,-162859993.10290527,-3033.888673666223,-30.389460066502526
-0.0049879999874065,2.389521505233272,1090.1892482188068,1.8402854620479752,1858.9643506433008,0.0582122779292682,24.27525112913834,39.96779114582189,1234.096095548959,39.12652293471852,-162085876.02111816,-3031.8671386753867,-36.455215863377
-0.0049859999874115,2.3507560937384175,1123.8020774066488,1.864104259396868,1804.9464826942624,-0.253431650912277,23.126061049038668,41.72680389132089,1114.0834074223358,39.12328897712148,-161308085.18078613,-3029.8462933035066,-42.51692928020138
-0.0049839999874166,2.456677567198623,1105.214066489252,1.880618909455952,1830.9495628102975,-0.357310047918798,23.88977087547175,37.17441246362117,1154.031186961753,39.120070611327584,-160526771.43676758,-3027.8261650956097,-48.574601723153975
-0.0049819999874216,2.3931025794982212,1106.5763309603508,2.0591308544340894,1837.1491632134043,0.071199947993224,23.65799585297816,38.76746692699015,1092.9614762447304,39.11686790628023,-159742086.86901855,-3025.8067815671484,-54.62823465468242
-0.0049799999874267,2.332641135447672,1123.7324227320598,1.8476350684223652,1930.5692531603845,0.14910978851001,24.17499224251675,34.745669199390534,1158.625888538711,39.11368092786895,-158954184.77600098,-3023.788170203255,-60.6778295910269
-0.0049779999874317,2.464694753828119,1046.7863005745448,1.7693526128968244,1930.8466798400443,-0.006713808641493,23.6301457668351,31.76736840916848,1142.5821318769704,39.11050973890524,-158163219.6402588,-3021.770358457999,-66.72338810457403
-0.0049759999874368,2.4911954969262458,1196.9750277148237,1.7854598848532397,1885.638608041731,-0.318356598557408,23.608502042356932,32.03242380988015,1094.6857213240037,39.107354399099314,-157369347.05932617,-3019.7533737536482,-72.76491182138032
-0.0049739999874418,2.41709411931658,1091.1598270616053,1.7837591948383027,1936.9613584810145,-0.240443253150128,23.568337751947663,28.776858099213698,1032.1804787608085,39.104214965038764,-156572723.62512207,-3017.7372434799345,-78.80240242351996
