Time_s,Backpressure,ChamberGasTemperature,IntakePressure,FuelPressure,MainInjector_CurrentProfile,ControlOilToInjector,ChamberPressure_BarA_,TemperatureAcc_IdealGasLaw,ChamberPressure_BarA_ButterFilter,Derivate_filtered_pressure,HeatRelease_ButterFilter,CumulativeHeatRelease_ButterFilter
-0.0049999999873762,2.407158513196328,1452.9369846193788,1.9060861461719008,1889.6813937166085,0.123138446431816,26.44735320756815,61.20505710856004,1520.5883137752285,62.35154241678203,-1672776015.4804134,-29416.283275795395,0.0
-0.0049979999873812,2.4900368156442356,1518.0851960048235,2.0739597097714855,1897.5803333268673,-0.175520425120909,28.74378046965845,68.32868931682691,1486.270703978642,62.31808689655607,-1672720812.2607422,-29376.5052928073,-58.79278842161852
-0.0049959999873863,2.5821015122006115,1521.1382017420433,2.1098810295053605,1855.0343793515613,-0.292384521307507,26.131277893809635,61.06441890920649,1414.8124395524233,62.28463358446057,-1672580000.2695312,-29336.598460453723,-117.5058920251409
-0.0049939999873913,2.446713996990514,1485.666086150847,2.1201049085594335,1864.6560204906873,0.0452294313224183,28.850813127071294,52.702854510116694,1463.9872042991112,62.251183696714214,-1672378427.22583,-29296.56308139533,-176.13905342043026
-0.0049919999873964,2.193497386841668,1524.199167137327,1.8943103427688175,1797.8677160366876,0.110154784935855,30.08388341303121,56.02900818641066,1557.9903059001522,62.21773844754045,-1672116198.2541504,-29256.39946152453,-234.6920158140199
-0.0049899999874014,2.5011676075200615,1448.2783895231855,1.8432090115273676,1772.9742656087567,0.0582122779292682,30.194776314110623,52.63229669364699,1515.069645029325,62.184299048952944,-1671793429.147705,-29216.107909960538,-293.1645230393215
-0.0049879999874065,2.6353001799425515,1600.5834414519995,1.950778524304236,1714.4334400484793,-0.253431078681497,29.52585747744219,47.86168287999668,1472.2492489736965,62.15086671054339,-1671410246.2182617,-29175.688739044344,-351.5563195394325
-0.0049859999874115,2.3921110870054623,1504.670623070881,1.751211491106901,1678.2515100704445,-0.266414416694532,28.915454349212176,53.867210802986506,1594.4061477142632,62.11744263927303,-1670966786.0878906,-29135.142264333557,-409.86715039703114
-0.0049839999874166,2.514582581865046,1465.7254337740692,1.8135844299463455,1607.0239364447352,0.0192593209889806,26.728837013013777,51.500674947397414,1539.8329891617177,62.08402803926864,-1670463195.4597168,-29094.46880459714,-468.09676131748154
-0.0049819999874216,2.520407360026508,1579.8223721980114,1.5148525637636308,1616.3523516207713,0.136124568095736,28.39008626849747,50.78355650381203,1703.8867743127807,62.050624111623364,-1669899630.8686523,-29053.66868181005,-526.2448986585161
-0.0049799999874267,2.530964038890477,1546.8886807250335,1.3317839103818847,1585.0430804984533,-0.0196996035008888,30.69666419272489,50.051633878885475,1697.480959197091,62.01723205420254,-1669276258.439209,-29012.742221147713,-584.3113094134098
-0.0049779999874317,2.50756764513942,1583.4586037612569,1.29620954830842,1554.505847823639,-0.422238017905718,31.005407748980055,46.570678782165146,1678.7484874584202,61.9838530614544,-1668593253.6228027,-28971.689750980433,-642.2957412405748
-0.0049759999874368,2.520103137765106,1637.673492819074,1.8585059182850896,1536.222235678293,-0.292384612465846,26.845319855063508,54.21763506055382,1530.4183825969048,61.95048832422614,-1667850800.9353027,-28930.511602867657,-700.1979424467773
-0.0049739999874418,2.452168841103086,1612.0942583037886,1.7796924502996507,1603.117919704307,0.0322442928399305,29.99918440187003,59.11307255254973,1527.0945886395823,61.91713902958543,-1667049093.6884766,-28889.208111552096,-758.0176620166457
-0.0049719999874469,2.6400480075762047,1560.5760233876006,1.9893152655223536,1540.2973085433118,0.110154297035754,27.156332145696936,61.93374699181414,1470.686258856093,61.88380636064697,-1666188333.77417,-28847.77961495379,-815.7546495959274
