Time_s,Backpressure,ChamberGasTemperature,IntakePressure,FuelPressure,MainInjector_CurrentProfile,ControlOilToInjector,ChamberPressure_BarA_,TemperatureAcc_IdealGasLaw,ChamberPressure_BarA_ButterFilter,Derivate_filtered_pressure,HeatRelease_ButterFilter,CumulativeHeatRelease_ButterFilter
-0.0049999999873762,2.4981792643481606,1069.187500819148,1.979788200023373,1051.912706679633,-0.201491025384283,28.75451915407221,66.20226215382705,1457.999389880987,68.98188495302928,-2246901389.710671,-39874.7619946261,0.0
-0.0049979999873812,2.726001041181701,1092.804453302886,2.447579548588906,1052.198430098274,-0.344325148311771,29.249820478320565,65.95700917153886,1445.6833416018787,68.93694692534741,-2247479899.845703,-39817.8418629344,-79.692603658326
-0.0049959999873863,2.5404871765447545,1287.0833622711702,2.1919088196967036,1078.1774615090317,0.0322445400192716,27.952998615195348,63.02310568823809,1399.9175504774355,68.89198575726247,-2248598847.189453,-39760.71502564165,-159.2711603439493
-0.0049939999873913,2.5092127635337818,1168.750974136536,1.9106626587237956,1078.8068906125104,0.149110030707018,30.106524021117465,54.38240208800607,1547.250816195406,68.84700297168693,-2249641655.5595703,-39703.38192288819,-238.7352570938504
-0.0049919999873964,2.6791700094412665,1203.8734513579882,2.2067122178897898,1065.8375345485165,0.0322417597822106,30.213992838296235,58.95345081859953,1533.7454877842774,68.80200009126732,-2250608343.70459,-39645.8430004776,-318.08448181484835
-0.0049899999874014,2.437029859368794,1183.2041758310324,1.7731244213425814,1042.1428195962917,-0.292387387259241,32.0717137956962,50.125727050627816,1557.0011836196563,68.75697863816607,-2251498941.1584473,-39588.09870987221,-397.31842332711034
-0.0049879999874065,2.770308107059333,1139.7501029964562,2.055252537675403,1091.5383944810324,-0.409250427190133,30.62339499573144,63.563022778715336,1594.5288830276122,68.71194013384837,-2252313487.9804688,-39530.149508188304,-476.4366713434264
-0.0049859999874115,2.6584066035550977,1157.5528894540312,2.0114410695372267,1062.37751726456,0.0971710376329462,31.563118467503315,66.98261009934461,1589.653700071965,68.66688609887433,-2253052034.486328,-39471.99585819129,-555.4388165122976
-0.0049839999874166,2.5584184083346746,1223.4277820801935,2.104118066498873,1076.9686608138586,0.278961071196952,29.35269951243582,63.89683491917116,1495.148722218016,68.62181805269647,-2253714641.0307617,-39413.6382282905,-634.3244503976281
-0.0049819999874216,2.4806187713526473,1154.28538050223,2.232379634674487,1082.9903562827417,-0.0196987024357972,30.39545820655391,63.49518851058346,1472.8812757058254,68.57673751346073,-2254301377.8500977,-39355.07709253395,-713.0931655215278
