Time_s,Backpressure,ChamberGasTemperature,IntakePressure,FuelPressure,MainInjector_CurrentProfile,ControlOilToInjector,ChamberPressure_BarA_,TemperatureAcc_IdealGasLaw,ChamberPressure_BarA_ButterFilter,Derivate_filtered_pressure,HeatRelease_ButterFilter,CumulativeHeatRelease_ButterFilter
-0.0049999999873762,2.6899950170191733,878.3976801379775,2.0969936560775766,1267.5598662325474,-0.214472556653811,27.109352761105875,57.468327595332504,1508.009637772038,51.91212701542257,2847925764.7753296,47024.62668463583,0.0
-0.0049979999873812,2.722340201348545,1042.0060059980458,2.108560812149281,1179.4888640589782,0.227021748734961,28.02659747044464,55.86246468013709,1428.1959613160748,51.96908553057568,2847210157.881592,46927.96082863185,93.95258727838268
-0.0049959999873863,2.650269402174883,963.6484019403648,2.003175239999308,1185.623787222476,0.175079728890362,29.0779257133703,54.00477132239161,1477.5744851811928,52.02601542145026,2845722824.2001953,46831.01160188752,187.7115594697844
-0.0049939999873913,2.474315882791216,915.1961225520192,2.0925083785662433,1137.118941359944,-0.0586546062446954,29.630294247111003,61.830972789556895,1432.366105805712,52.08291444325627,2844123345.4768066,46733.779942100344,281.2763507798973
-0.0049919999873964,2.3781837807505877,909.7608766371802,1.8874865831279808,1127.7241317829753,-0.357311433101123,26.541374375417583,64.8904967221819,1518.9251010478026,52.13978035498207,2842411918.994873,46636.26679488806,374.64639727875993
-0.0049899999874014,2.5497350630722546,846.5062696634797,1.6899365075475266,1101.8242312928228,-0.149547205347032,28.82709671307476,64.40466040457682,1570.287168945912,52.19661091972896,2840588758.663086,46538.473113770655,467.8211369544783
-0.0049879999874065,2.758664003600623,866.7285851036498,1.8668127677491304,1038.3482180415435,0.175081285409756,30.671207423121615,66.89391669614454,1547.1194406534546,52.253403905041715,2838654094.7995605,46440.399860152094,560.8000096913132
-0.0049859999874115,2.7290858656499997,992.104656321794,1.665773813729952,1001.4376091167784,0.188064459928295,28.80044577446743,61.629278677466765,1553.0185750725022,52.31015708323424,2836608173.8552246,46342.04800330178,653.5824573228075
-0.0049839999874166,2.5815575027080007,863.4200426891891,1.905255387894687,967.3922471787004,-0.123580529690009,29.362341583846806,71.11947731012481,1515.4749920832512,52.366868231709425,2834451258.125244,46243.41852033572,746.1679236103603
-0.0049819999874216,2.5782824129997617,986.0851336778528,1.9978438587521927,906.073416786003,-0.396266600723386,29.17999248635644,68.98748713327406,1476.56046075958,52.42353513327297,2832183625.4365234,46144.51239619733,838.5558542959201
