Time_s,Backpressure,ChamberGasTemperature,IntakePressure,FuelPressure,MainInjector_CurrentProfile,ControlOilToInjector,ChamberPressure_BarA_,TemperatureAcc_IdealGasLaw,ChamberPressure_BarA_ButterFilter,Derivate_filtered_pressure,HeatRelease_ButterFilter,CumulativeHeatRelease_ButterFilter
-0.0049999999873762,2.675398731485305,1564.8742976019216,2.135802407705096,1506.690565241559,-0.331341977668385,28.08385909936767,52.570031537712374,1542.0696572990369,51.0692899385418,3526233577.955331,57006.26234724356,0.0
-0.0049979999873812,2.815557597825054,1550.1866046963955,2.0020654470214767,1507.007447077752,-0.279400204357253,27.17313173009772,48.41349571658033,1632.6873168664815,51.13981460992459,3525509945.6069336,56880.478343910356,113.88674040643279
-0.0049959999873863,2.640945349302121,1536.7622237737196,2.006953520352357,1437.4156581710513,-0.0846211120408728,29.65314395442562,44.1722991116913,1602.009139916719,51.21031033600998,3523990108.088135,56754.350757389606,227.52156921792476
-0.0049939999873913,2.563862553350787,1548.3575564413964,2.0732539609182297,1392.9187103107918,0.240005328299141,23.77974742904498,63.256728666888,1577.7665570543131,51.28077421389219,3522325166.7963867,56627.88096035198,340.90380065225565
-0.0049919999873964,2.6982673334534826,1538.5088530953774,2.0850330069909413,1386.3316016063686,-0.0716396627031316,28.190809896026032,65.96107098572264,1587.228436435481,51.351203342326095,3520515215.145508,56501.07033568957,454.0327516597794
-0.0049899999874014,2.5378458115638898,1566.3319759233016,2.320721756849247,1372.7696875958327,-0.344327032742834,27.049123624734147,60.31559697176675,1504.1702662091925,51.421594822142396,3518560367.223877,56373.92027648761,566.9077419897649
-0.0049879999874065,2.7700712610585256,1571.9067371598844,2.3837009227755828,1386.4954489761844,-0.266414248771305,28.599167178576145,71.0568054613322,1534.6253260070475,51.491945756659675,3516460757.6088867,56246.43218599577,679.5280941650764
-0.0049859999874115,2.5992369611414348,1628.9470547651956,2.257136651131842,1390.4313547032884,0.0452295938942731,32.2938807014304,64.45789057047458,1573.4104869626476,51.562253252091594,3514216541.0776367,56118.607477599064,791.8931335477545
-0.0049839999874166,2.4824313491382988,1599.1768221061627,2.1476897212958925,1467.3227297740575,0.136124322853971,31.207236323561453,63.61558677468184,1593.83079665153,51.63251441794786,3511827892.2963867,55990.44757478838,904.0021883142738
-0.0049819999874216,2.218245815967582,1594.001190836229,1.6700228482004424,1483.5402972290033,-0.0586546041225883,27.818875394718813,57.303136936067446,1695.551037301292,51.70272636742876,3509295005.505371,55861.95391113066,1015.8545895205577
-0.0049799999874267,2.6751462914038835,1662.1082014216274,2.108822629155414,1491.6637070832342,-0.357311843313647,28.326363224670224,57.63493714291025,1630.8524620375292,51.77288621781363,3506618094.2421875,55733.12793023862,1127.4496710773697
-0.0049779999874317,2.7338367128634253,1641.5835369229112,1.762657149924206,1542.4081499121132,-0.214473216905937,27.28279239830865,70.13308095578688,1703.1318795293253,51.842991090844286,3503797391.107422,55603.971085740035,1238.7867698150012
-0.0049759999874368,2.8667938020351964,1663.2720739727242,2.1619777620063063,1561.744794906056,0.123140657113792,28.385738122680237,66.51464226754727,1609.2335869803028,51.91303811310406,3500833147.5375977,55474.484841246725,1349.8652254587478
-0.0049739999874418,2.4662048945246804,1590.224786767454,1.6834801698888842,1607.938586415789,0.175079490845297,29.77546165468636,51.420430863607294,1690.0597414402905,51.98302441639221,3497725633.557617,55344.670670323,1460.6843806932654
