Time_s,Backpressure,ChamberGasTemperature,IntakePressure,FuelPressure,MainInjector_CurrentProfile,ControlOilToInjector,ChamberPressure_BarA_,TemperatureAcc_IdealGasLaw,ChamberPressure_BarA_ButterFilter,Derivate_filtered_pressure,HeatRelease_ButterFilter,CumulativeHeatRelease_ButterFilter
-0.0049999999873762,2.8014886956854603,1168.8534675899584,2.1397144174943383,1677.735218846034,-0.305369411780264,30.443102824335764,39.47502478010169,1407.8755590614005,48.46375978617461,746036665.3414973,13580.967945477205,15958.566866259474
-0.0049979999873812,2.7288886253985774,1168.4394337999283,2.1622649085975763,1759.1301265348768,0.0841854136492665,29.057621566629827,54.53513022996579,1412.168373430381,48.47868051944414,747042247.3742676,13555.798879274833,15985.703633016383
-0.0049959999873863,2.53725604492832,1200.468117263592,1.9327257693700848,1682.5964210397924,0.20105024722194,29.46688522199904,43.76332866956724,1454.458712816818,48.49364147599413,749039341.659668,13530.501675360234,16012.78993350194
-0.0049939999873913,2.3989849610563,1180.4397123920105,2.119710904473898,1793.941793885347,-0.0196990356988847,27.890200747040527,53.54631909427477,1508.7707943371245,48.50864209303487,751008196.3400879,13505.076441548752,16039.82551155127
-0.0049919999873964,2.8153599559619806,1281.841878353047,1.8531446768019904,1814.8617886481263,-0.33134181454294,28.743889851595107,43.49703488347887,1569.6753037426884,48.52368180377189,752948612.1242676,13479.523289193521,16066.810111213192
-0.0049899999874014,2.497564192532132,1238.033624085392,1.963539413271827,1896.394457876627,-0.253429198494631,30.19319023043918,54.96433151497317,1563.706122169433,48.53876003744379,754860391.6257324,13453.842333188812,16093.74347676824
-0.0049879999874065,2.532092317117857,1252.452017763775,1.9075329384962247,1905.535161713055,0.0322450296724122,24.90459383499129,48.638742213369845,1534.4888105198015,48.55387621936067,756743339.3955078,13428.033691973242,16120.625352724855
-0.0049859999874115,2.390777678695012,1276.801310863615,1.9892463077343496,1933.8656039379969,0.227020114527985,30.078382667118937,58.16547844361927,1497.5073791651469,48.569029770943175,758597261.9499512,13402.097487532877,16147.455483837286
-0.0049839999874166,2.551533672615646,1312.4792428327637,1.9888597751545467,1854.1205260888985,-0.0846247135333707,27.100735031848004,51.73006385593756,1433.743531300226,48.58422010976204,760421967.7976074,13376.03384540421,16174.23361510194
-0.0049819999874216,2.363816774147361,1295.3966978119438,2.0288576648855976,1783.7172786194667,-0.331341243419349,24.562203495315817,51.71868128859038,1471.0247904576215,48.599446649578276,762217267.4714355,13349.842894676993,16200.959491775206
-0.0049799999874267,2.494505652377014,1348.9620849380465,1.9703297843498564,1767.163323402089,-0.162532593592281,28.97589772875953,49.26060406648188,1520.6053490020502,48.614708800383916,763982973.5551758,13323.524767996998,16227.632859369865
-0.0049779999874317,2.401297076000479,1290.2010546222846,1.8856494878513292,1699.5442591166554,0.136126364690037,28.32294465147167,48.130132031021816,1497.575411171978,48.630005968443335,765718900.7111816,13297.07960156862,16254.253463672878
-0.0049759999874368,2.873785331540045,1332.495301101429,2.0197650406624703,1659.7145364171145,0.265975855119158,26.39106809456901,57.35531882206547,1458.3651804204726,48.64533755633502,767424865.7043457,13270.507535157347,16280.821050741859
-0.0049739999874418,2.5081914285464237,1359.4134095349714,1.9121277420991023,1567.3728155950794,-0.0326843266040196,29.895365297899524,50.13886498861778,1519.5009111251147,48.660702962994,769100687.434082,13243.808712092126,16307.335366922822
-0.0049719999874469,2.521945191909967,1244.1330648812714,1.942267261632003,1608.4302761492766,-0.3573108665908,27.47582721434466,42.91800053634377,1459.6143569004244,48.67610158375471,770746186.958252,13216.983279267588,16333.79615884671
-0.0049699999874519,2.53978532765386,1341.019693805441,1.7644192488248065,1513.5983591442473,-0.0586520714339398,27.385037874686716,31.656940642828395,1524.151854839905,48.691532810394484,772361187.5197754,13190.031387146155,16360.203173447104
-0.004967999987457,2.71945607610597,1413.100778165342,1.8518098035443649,1489.969409335725,0.0452297540672243,28.90340895106462,32.99648589247248,1611.351698010616,48.70699603117749,773945514.5722656,13162.95318976,16386.556157956813
-0.004965999987462,2.5111225692581285,1389.226452937141,1.992634016606604,1526.5458173048523,0.162094032385969,28.553850736866888,46.4676752163398,1483.606035185888,48.72249063089921,775498995.8063965,13135.748844712922,16412.854859925537
-0.0049639999874671,2.721287138380012,1286.2430608362845,1.8799835189584724,1488.3632242498568,-0.149550553386118,29.36305133049041,47.91690580753707,1485.5128730167378,48.73801599093142,777021461.1743164,13108.418513182054,16439.099027216515
-0.0049619999874721,2.5916364112126504,1322.4381333791605,1.9347172317066208,1459.4481017882358,-0.357310626700435,27.05973607551983,52.73951593521753,1554.1494319598885,48.753571489267706,778512742.9165039,13080.96235991946,16465.28840802414
